000818,4,7
000819,12,7
000820,2,5
000821,11,6
000822,5,4
000823,8,13
000825,6,8
000826,6,4
000828,3,10
000829,9,7
000830,3,7
000831,5,7
000833,0,8
000836,5,3
000837,5,6
000838,5,8
000839,2,5
000848,5,10
000850,12,10
000851,4,6
000852,7,8
000856,7,7
000858,3,4
000859,6,8
000860,5,7
000861,4,7
000862,9,7
000863,8,6
000868,5,10
000869,2,8
000875,7,5
000876,5,8
000877,2,3
000878,2,6
000880,10,11
000881,6,5
000882,10,3
000883,6,8
000885,5,7
000886,6,8
000887,5,6
000888,1,7
000889,7,9
000890,3,6
000892,12,11
000893,7,4
000895,5,6
000897,7,7
000898,3,10
000899,4,5
000900,6,7
000901,10,12
000902,5,8
000903,1,5
000905,10,8
000906,6,4
000908,2,5
000909,7,5
000910,16,8
000911,6,7
000912,2,7
000913,4,4
000915,3,4
000917,0,6
000918,0,0
000919,6,10
000920,6,6
000921,3,4
000922,3,7
000923,5,10
000925,11,9
000926,2,7
000927,12,11
000928,3,8
000929,16,9
000930,6,2
000931,0,8
000932,5,5
000933,5,5
000935,4,5
000936,4,7
000937,2,8
000938,6,11
000948,8,4
000949,7,8
000950,2,3
000951,11,6
000952,5,10
000953,9,5
000955,5,5
000957,3,10
000958,13,6
000959,3,6
000960,9,7
000961,2,1
000962,8,13
000963,11,6
000965,7,4
000966,3,6
000967,14,8
000968,9,7
000969,8,14
000970,7,7
000971,8,2
000972,8,6
000973,8,9
000975,7,9
000976,4,5
000977,5,11
000978,8,7
000980,6,7
000981,7,7
000982,1,2
000983,2,8
000985,7,8
000987,11,5
000988,6,7
000989,11,4
000990,4,8
000993,7,6
000995,8,9
000996,2,4
000997,4,12
000998,4,3
000999,2,5
001201,2,6
001202,13,7
001203,11,6
001205,3,4
001206,3,8
001207,6,12
001208,7,12
001209,4,10
001210,6,5
001211,5,7
001212,7,8
001213,11,9
001215,7,4
001216,9,10
001217,5,6
001218,4,7
001219,3,6
001222,3,5
001223,4,5
001225,4,5
001226,1,10
001227,3,4
001228,5,3
001229,14,7
001230,6,6
001231,13,7
001234,3,6
001236,6,6
001238,7,6
001239,5,3
001255,9,5
001256,8,7
001258,10,4
001259,11,12
001260,9,7
001266,5,6
001267,9,4
001268,4,7
001269,5,4
001270,7,7
001278,3,6
001282,5,6
001283,5,7
001286,2,4
001287,1,6
001288,10,7
001289,10,7
001296,5,6
001298,6,6
001299,4,8
001300,6,6
001301,4,5
001306,3,3
001308,3,5
001309,7,6
001311,5,3
001313,6,8
001314,8,8
001316,11,13
001317,8,7
001318,9,9
001319,4,6
001322,3,5
001323,8,6
001324,5,4
001326,1,2
001328,7,8
001330,0,7
001331,5,6
001332,6,4
001333,9,5
001336,2,9
001337,11,4
001338,3,5
001339,12,11
001358,2,5
001359,0,1
001360,9,7
001366,7,7
001367,2,5
001368,9,11
001373,4,5
001376,6,3
001378,5,3
001379,1,1
001380,2,9
001387,2,2
001389,0,1
001696,9,8
001872,2,11
001896,7,9
001914,5,3
001965,10,12
001979,12,5
002001,4,8
002002,3,1
002003,9,11
002004,7,8
002005,13,7
002006,6,5
002007,4,8
002008,4,8
002009,6,11
002010,5,7
002011,5,9
002012,8,5
002013,0,0
002014,6,8
002015,7,10
002016,6,12
002017,7,12
002019,2,6
002020,3,6
002021,6,9
002022,2,5
002023,4,9
002024,6,3
002025,7,8
002026,7,5
002027,6,6
002028,7,8
002029,4,8
002030,10,5
002031,3,9
002032,5,6
002033,5,7
002034,7,7
002035,4,6
002036,3,10
002037,7,6
002038,1,6
002039,9,5
002040,12,6
002041,3,4
002042,15,8
002043,9,9
002044,8,8
002045,12,10
002046,5,8
002047,2,6
002048,3,5
002049,2,7
002050,9,12
002051,9,7
002052,3,8
002053,5,7
002054,5,5
002055,7,8
002056,4,5
002057,1,5
002058,8,7
002059,11,10
002060,3,4
002061,2,6
002062,6,7
002063,5,10
002064,4,9
002065,12,8
002066,4,6
002067,8,10
002068,7,8
002069,5,8
002072,7,5
002073,6,8
002074,10,5
002075,8,6
002076,8,6
002077,5,6
002078,7,6
002079,8,6
002080,0,7
002081,6,6
002082,5,7
002083,7,10
002084,5,8
002085,11,6
002086,8,8
002087,2,1
002088,4,6
002089,4,3
002090,6,10
002091,2,8
002092,5,4
002093,11,9
002094,8,6
002095,7,11
002096,3,5
002097,6,8
002098,6,8
002099,6,7
002100,7,4
002101,3,5
002102,3,6
002103,10,7
002104,10,7
002105,8,7
002106,4,8
002107,3,7
002108,6,7
002109,6,7
002110,0,6
002111,11,8
002112,6,9
002113,0,0
002114,8,9
002115,8,9
002116,6,9
002117,4,7
002118,0,0
002119,3,10
002120,1,5
002121,4,6
002122,5,5
002123,10,7
002124,3,8
002125,3,5
002126,5,8
002127,12,6
002128,5,9
002129,0,2
002130,3,8
002131,4,11
002132,5,7
002133,4,9
002134,6,10
002135,5,5
002136,6,8
002137,6,7
002138,10,9
002139,5,5
002140,10,8
002141,5,3
002142,7,6
002144,12,13
002145,4,4
002146,6,3
002148,7,13
002149,6,8
002150,6,7
002151,9,7
002152,3,9
002153,4,3
002154,3,5
002155,5,5
002156,4,10
002157,7,5
002158,15,9
002159,6,11
002160,13,9
002161,9,10
002162,9,5
002163,5,6
002164,3,3
002165,14,9
002166,10,7
002167,12,9
002168,10,7
002169,10,4
002170,5,9
002171,4,5
002172,11,5
002173,6,7
002174,4,5
002175,9,9
002176,5,6
002177,6,7
002178,6,6
002179,11,8
002180,2,5
002181,5,4
002182,5,8
002183,3,3
002184,4,9
002185,7,10
002186,6,9
002187,8,5
002188,8,6
002189,5,12
002190,11,7
002191,3,4
002192,8,4
002193,4,3
002194,4,10
002195,9,7
002196,4,9
002197,7,7
002198,6,10
002199,5,9
002200,4,4
002201,6,3
002202,9,6
002203,8,11
002204,6,6
002205,9,10
002206,9,7
002207,6,6
002208,8,4
002209,9,11
002210,8,7
002211,6,10
002212,6,4
002213,2,6
002214,6,6
002215,1,8
002216,6,5
002217,6,11
002218,7,6
002219,8,3
002221,11,6
002222,8,11
002223,11,11
002224,4,8
002225,9,8
002226,4,3
002227,5,8
002228,5,8
002229,4,6
002230,3,4
002231,9,12
002232,7,10
002233,7,8
002234,4,5
002235,1,6
002236,6,8
002237,2,6
002238,7,4
002239,4,6
002240,13,4
002241,8,6
002242,4,4
002243,7,9
002244,9,9
002245,6,7
002246,8,6
002247,8,6
002248,8,7
002249,2,4
002250,2,3
002251,5,6
002252,4,9
002253,13,8
002254,3,3
002255,3,11
002256,3,7
002258,1,4
002259,7,8
002261,4,9
002262,6,11
002263,6,6
002264,8,8
002265,9,7
002266,10,9
002267,3,7
002268,3,6
002269,7,7
002270,1,4
002271,1,5
002272,9,7
002273,6,5
002274,5,6
002275,2,9
002276,7,8
002277,5,7
002278,9,10
002279,4,10
002280,4,7
002281,8,9
002282,5,7
002283,2,6
002284,10,11
002285,4,5
002286,10,10
002287,5,9
002288,4,6
002289,3,3
002290,4,6
002291,7,5
002292,6,7
002293,6,6
002294,5,11
002295,2,7
002296,7,8
002297,10,10
002298,5,6
002299,3,7
002300,5,6
002301,9,8
002302,4,7
002303,3,7
002304,7,4
002305,13,4
002306,7,8
002307,3,7
002308,5,6
002309,6,5
002310,5,6
002311,4,5
002312,5,7
002313,6,6
002314,5,5
002315,1,6
002316,5,7
002317,10,4
002318,5,8
002319,4,10
002320,1,9
002321,8,9
002322,14,8
002323,6,3
002324,6,5
002325,4,6
002326,9,3
002327,5,10
002328,13,8
002329,4,6
002330,7,5
002331,7,11
002332,7,7
002333,5,11
002334,5,5
002335,4,5
002336,6,6
002337,7,9
002338,4,7
002339,5,6
002340,2,4
002341,5,4
002342,16,8
002343,4,6
002344,3,7
002345,5,13
002346,11,2
002347,6,7
002348,6,6
002349,6,12
002350,8,7
002351,6,8
002352,2,11
002353,5,4
002354,4,9
002355,8,8
002356,4,5
002357,3,8
002358,9,7
002360,9,8
002361,7,6
002362,7,7
002363,2,7
002364,5,9
002365,5,6
002366,7,9
002367,8,7
002368,5,8
002369,2,7
002370,1,8
002371,3,6
002372,4,4
002373,13,7
002374,8,4
002375,5,9
002376,8,11
002377,3,7
002378,6,5
002379,4,10
002380,1,12
002381,11,6
002382,7,6
002383,8,8
002384,5,9
002385,6,5
002386,1,3
002387,5,8
002388,3,4
002389,11,5
002390,2,6
002391,7,4
002392,5,9
002393,3,8
002394,3,8
002395,4,7
002396,7,10
002397,7,8
002398,8,4
002399,3,9
002400,3,5
002401,6,5
002402,9,8
002403,10,9
002404,9,4
002405,4,8
002406,9,9
002407,2,4
002408,4,7
002409,3,4
002410,2,3
002411,0,0
002412,8,8
002413,7,10
002414,4,7
002415,7,9
002416,7,7
002417,0,0
002418,3,8
002419,9,6
002420,5,7
002421,6,4
002422,6,9
002423,8,9
002424,15,8
002425,3,6
002426,4,5
002427,4,5
002428,8,8
002429,7,8
002430,10,6
002431,9,5
002432,6,8
002433,2,3
002434,10,7
002435,4,5
002436,6,5
002437,4,9
002438,5,8
002439,4,5
002440,3,7
002441,9,6
002442,1,6
002443,8,7
002444,3,8
002445,12,8
002446,9,7
002448,8,7
002449,10,11
002451,8,10
002452,4,10
002453,2,6
002454,9,9
002455,5,8
002456,4,9
002457,3,16
002458,7,6
002459,1,3
002460,4,5
002461,7,9
002462,9,6
002463,5,12
002465,8,7
002466,4,7
002467,11,4
002468,4,6
002469,7,6
002470,7,7
002471,12,9
002472,8,6
002474,5,6
002475,7,11
002476,6,8
002478,0,4
002479,6,9
002480,2,3
002481,5,9
002482,2,5
002483,3,9
002484,9,5
002485,2,9
002486,9,5
002487,11,6
002488,4,5
002489,2,5
002490,5,6
002491,7,6
002492,7,6
002493,2,5
002494,9,7
002495,9,4
002496,5,4
002497,5,3
002498,4,8
002499,0,0
002500,12,9
002501,5,6
002502,9,3
002503,0,0
002504,0,0
002505,2,3
002506,7,5
002507,4,5
002508,5,5
002510,10,11
002511,5,6
002512,8,8
002513,8,5
002514,3,4
002515,4,9
002516,4,7
002517,7,6
002518,5,6
002519,8,9
002520,4,9
002521,2,7
002522,3,8
002523,9,8
002524,1,5
002526,3,8
002527,6,5
002528,8,6
002529,7,6
002530,9,12
002531,6,6
002532,1,5
002533,6,8
002534,6,8
002535,9,9
002536,8,6
002537,11,7
002538,4,8
002539,5,10
002540,3,8
002541,2,4
002542,14,4
002543,5,7
002544,7,8
002545,3,7
002546,7,5
002547,2,8
002548,4,7
002549,6,7
002550,5,6
002551,7,8
002552,3,10
002553,7,8
002554,7,6
002555,4,4
002556,5,6
002557,7,5
002558,4,6
002559,6,10
002560,9,4
002561,7,4
002562,13,9
002563,9,7
002564,4,8
002565,8,9
002566,8,8
002567,5,7
002568,5,6
002569,2,5
002570,12,5
002571,6,9
002572,5,6
002573,6,7
002574,10,7
002575,4,7
002576,8,9
002577,5,14
002578,8,9
002579,5,9
002580,8,7
002581,5,5
002582,4,8
002583,8,7
002584,6,7
002585,8,4
002586,10,9
002587,11,11
002588,7,11
002589,6,9
002590,7,7
002591,9,6
002592,3,6
002593,8,8
002594,3,8
002595,2,4
002596,6,6
002597,3,7
002598,6,7
002599,6,7
002600,6,9
002601,2,5
002602,8,7
002603,4,7
002605,3,5
002606,6,6
002607,2,7
002608,8,8
002609,2,11
002610,9,3
002611,7,10
002612,5,7
002613,7,7
002614,10,6
002615,12,7
002616,8,6
002617,11,8
002620,7,9
002621,5,3
002622,4,10
002623,6,5
002624,6,8
002625,9,7
002626,13,8
002627,7,10
002628,6,6
002629,4,6
002630,7,7
002631,7,8
002632,8,9
002633,6,9
002634,5,5
002635,5,12
002636,4,12
002637,10,8
002638,3,7
002639,9,8
002640,7,7
002641,7,6
002642,5,6
002643,7,8
002644,8,5
002645,5,4
002646,4,6
002647,5,3
002648,4,7
002649,5,8
002650,6,4
002651,5,7
002652,6,14
002653,7,6
002654,1,8
002655,4,13
002656,3,3
002657,5,5
002658,5,10
002659,10,7
002660,1,10
002661,5,7
002662,2,8
002663,5,5
002664,6,4
002665,3,3
002666,4,6
002667,1,5
002668,6,4
002669,5,7
002670,5,12
002671,9,8
002672,1,8
002673,8,6
002674,6,12
002675,9,4
002676,5,6
002677,10,4
002678,6,8
002679,3,6
002681,8,11
002682,7,5
002683,7,4
002685,11,7
002686,3,5
002687,3,9
002688,10,6
002689,6,9
002690,3,6
002691,2,9
002692,7,7
002693,1,8
002694,1,3
002695,9,7
002696,8,5
002697,5,7
002698,5,9
002699,1,4
002700,2,4
002701,6,6
002702,3,7
002703,7,5
002705,7,5
002706,2,7
002707,11,13
002708,8,13
002709,3,5
002712,1,5
002713,3,7
002714,5,5
002715,2,8
002716,6,6
002717,7,7
002718,6,8
002719,4,8
002721,7,4
002722,6,9
002723,6,9
002724,13,4
002725,2,9
002726,6,6
002727,3,3
002728,6,6
002729,3,4
002730,6,9
002731,7,6
002732,2,6
002733,4,8
002734,5,7
002735,5,5
002736,6,11
002737,3,8
002738,9,8
002739,3,8
002740,5,3
002741,8,4
002742,6,5
002743,4,9
002745,5,10
002746,8,6
002747,4,5
002748,8,7
002749,4,9
002750,5,6
002751,0,1
002752,6,9
002753,4,5
002755,3,7
002756,3,7
002757,4,10
002758,11,3
002759,3,5
002760,7,7
002761,5,3
002762,6,7
002763,3,6
002765,7,6
002766,4,9
002767,12,12
002768,6,6
002769,8,7
002771,7,7
002772,6,6
002773,7,11
002774,2,11
002775,2,5
002776,2,1
002777,8,8
002778,2,8
002779,4,9
002780,7,7
002781,0,0
002782,5,6
002783,11,6
002785,8,10
002786,7,4
002787,6,9
002788,6,9
002789,16,6
002790,6,3
002791,3,4
002792,5,7
002793,2,7
002795,5,7
002796,6,8
002797,5,10
002798,6,5
002799,5,5
002800,3,9
002801,5,8
002802,9,5
002803,4,5
002805,1,5
002806,2,9
002807,3,9
002808,3,3
002809,13,9
002810,3,6
002811,6,6
002812,3,3
002813,9,10
002815,7,11
002816,2,6
002817,9,9
002818,2,7
002819,4,11
002820,3,6
002821,4,7
002822,5,6
002823,9,8
002824,2,7
002825,1,5
002826,8,10
002827,11,9
002828,3,3
002829,3,8
002830,2,8
002831,2,8
002832,12,9
002833,2,11
002835,3,9
002836,5,7
002837,6,6
002838,10,4
002839,4,8
002840,0,5
002841,2,3
002842,9,8
002843,7,6
002845,3,9
002846,7,7
002847,8,5
002848,8,7
002849,3,5
002850,7,6
002851,6,5
002852,2,4
002853,4,6
002855,7,8
002856,7,7
002857,8,5
002858,4,5
002859,9,10
002860,11,7
002861,13,11
002862,8,8
002863,4,6
002864,2,6
002865,5,4
002866,6,5
002867,8,6
002868,7,4
002869,2,8
002870,5,6
002871,12,8
002872,5,6
002873,5,9
002875,8,7
002876,7,10
002877,10,7
002878,6,6
002879,12,9
002880,7,4
002881,4,8
002882,4,11
002883,9,9
002884,2,7
002885,3,4
002886,6,10
002887,5,8
002888,3,8
002889,8,7
002890,3,6
002891,5,4
002892,3,8
002893,5,6
002895,3,7
002896,11,8
002897,5,10
002898,3,9
002899,8,7
002900,6,11
002901,5,7
002902,4,8
002903,13,5
002905,9,11
002906,7,7
002907,7,8
002908,6,4
002909,9,4
002910,7,7
002911,5,6
002912,5,8
002913,12,9
002915,11,4
002916,9,6
002917,0,7
002918,1,3
002919,6,9
002920,11,5
002921,5,9
002922,8,7
002923,6,10
002925,10,8
002926,11,8
002927,6,6
002928,4,4
002929,3,8
002930,2,7
002931,4,7
002932,5,6
002933,11,10
002935,5,6
002936,7,5
002937,5,8
002938,8,7
002939,5,9
002940,6,4
002941,4,7
002942,5,7
002943,7,6
002945,4,4
002946,6,9
002947,10,12
002948,3,7
002949,8,7
002950,6,3
002951,5,9
002952,11,9
002953,1,6
002955,6,3
002956,7,6
002957,7,10
002958,3,8
002959,3,6
002960,6,3
002961,7,6
002962,8,11
002963,8,12
002965,3,10
002966,5,9
002967,3,9
002968,7,5
002969,11,7
002970,6,8
002971,5,6
002972,3,9
002973,9,9
002975,6,11
002976,5,11
002977,4,8
002978,2,6
002979,2,9
002980,3,6
002981,6,7
002982,4,6
002983,3,8
002984,5,6
002985,4,7
002986,4,6
002987,7,7
002988,10,5
002989,4,7
002990,6,6
002991,4,6
002992,7,9
002993,4,7
002995,7,7
002996,8,6
002997,1,8
002998,7,7
002999,6,9
003000,4,6
003001,5,9
003002,9,7
003003,6,8
003004,10,8
003005,10,9
003006,4,4
003007,10,10
003008,11,8
003009,11,11
003010,3,10
003011,2,3
003012,4,3
003013,7,10
003015,6,11
003016,4,7
003017,6,7
003018,4,11
003019,5,7
003020,5,6
003021,5,8
003022,7,7
003023,6,8
003025,6,9
003026,7,11
003027,14,4
003028,3,8
003029,8,5
003030,6,5
003031,2,6
003032,9,5
003033,8,5
003035,6,5
003036,4,9
003037,4,6
003038,5,7
003039,5,6
003040,6,3
003041,9,7
003042,5,6
003043,4,13
003816,3,8
300001,4,10
300002,6,5
300003,4,7
300004,7,11
300005,6,13
300006,11,5
300007,5,6
300008,7,11
300009,6,10
300010,7,8
300011,2,10
300012,6,6
300013,7,9
300014,7,6
300015,1,2
300016,7,9
300017,2,8
300018,7,8
300019,13,6
300020,3,7
300021,11,8
300022,12,8
300024,4,7
300025,6,8
300026,7,7
300027,7,9
300029,7,4
300030,5,8
300031,7,9
300032,4,8
300033,8,9
300034,6,3
300035,6,6
300036,11,12
300037,9,13
300039,4,9
300040,4,8
300041,10,6
300042,3,5
300043,8,7
300044,4,8
300045,6,7
300046,8,7
300047,3,9
300048,5,6
300049,4,7
300050,6,10
300051,7,4
300052,6,6
300053,3,6
300054,5,9
300055,8,5
300056,9,5
300057,5,7
300058,2,8
300059,7,4
300061,9,7
300062,19,8
300063,7,6
300065,9,6
300066,12,8
300067,7,8
300068,6,4
300069,10,12
300070,8,6
300071,4,5
300072,9,5
300073,4,5
300074,9,14
300075,8,11
300076,10,8
300077,5,7
300078,10,7
300079,5,10
300080,10,6
300081,3,7
300082,7,6
300083,3,9
300084,8,8
300085,5,10
300086,9,9
300087,6,6
300088,8,9
300089,0,0
300091,9,8
300092,10,11
300093,6,3
300094,8,9
300095,14,7
300096,6,7
300097,4,8
300098,7,12
300099,4,12
300100,3,8
300101,13,8
300102,9,8
300103,15,6
300105,10,5
300106,8,9
300107,9,7
300108,3,4
300109,7,6
300110,7,7
300111,4,8
300112,6,9
300113,6,7
300114,8,12
300115,4,10
300116,3,3
300117,4,5
300118,9,5
300119,5,6
300120,9,12
300121,1,7
300122,1,2
300123,13,10
300124,2,8
300125,6,4
300126,12,10
300127,6,5
300128,2,8
300129,7,5
300130,6,11
300131,1,10
300132,7,6
300133,4,5
300134,8,11
300135,8,6
300136,8,10
300137,9,7
300138,1,5
300139,5,12
300140,4,6
300141,3,13
300142,7,3
300143,8,5
300144,4,8
300145,4,11
300146,5,6
300147,6,7
300148,1,6
300149,2,9
300150,2,11
300151,5,9
300152,4,5
300153,10,9
300154,4,7
300155,3,9
300157,4,6
300158,5,9
300159,7,12
300160,5,4
300161,9,3
300162,3,11
300163,0,5
300164,8,12
300165,5,7
300166,4,10
300167,8,4
300168,5,6
300169,5,6
300170,10,10
300171,1,5
300172,7,6
300173,7,9
300174,3,7
300175,4,9
300176,8,8
300177,6,11
300179,5,5
300180,4,7
300181,8,10
300182,2,8
300183,7,12
300184,4,10
300185,5,8
300187,8,7
300188,5,5
300189,5,3
300190,9,9
300191,5,5
300192,4,6
300193,2,5
300194,3,10
300195,8,8
300196,2,7
300197,10,5
300198,4,7
300199,5,8
300200,11,10
300201,5,7
300203,5,4
300204,5,8
300205,10,9
300206,2,7
300207,7,12
300208,2,4
300209,13,9
300210,4,5
300211,7,7
300212,0,9
300213,3,10
300214,5,10
300215,4,7
300217,3,7
300218,6,4
300219,11,7
300220,5,4
300221,7,7
300222,9,12
300223,2,8
300224,4,6
300225,1,6
300226,3,6
300227,7,10
300228,5,8
300229,4,7
300230,5,9
300231,4,7
300232,6,4
300233,8,6
300234,8,7
300235,5,8
300236,7,12
300237,3,4
300238,6,5
300239,10,6
300240,8,8
300241,6,13
300242,6,6
300243,4,11
300244,4,5
300245,7,10
300246,4,8
300247,8,8
300248,8,6
300249,11,9
300250,9,7
300251,4,9
300252,8,8
300253,2,9
300254,4,7
300255,11,6
300256,5,8
300257,3,5
300258,6,5
300259,10,10
300260,7,5
300261,6,5
300262,4,4
300263,5,10
300264,6,13
300265,11,9
300266,4,4
300267,6,8
300268,6,6
300269,5,6
300270,12,12
300271,9,7
300272,6,7
300273,2,1
300274,4,9
300275,8,7
300276,7,8
300277,15,11
300278,4,10
300279,4,10
300280,3,6
300281,7,11
300282,5,3
300283,9,12
300284,4,7
300285,6,4
300286,3,7
300287,4,5
300288,8,7
300289,6,8
300290,7,11
300291,5,7
300292,8,10
300293,7,10
300294,4,7
300295,5,9
300296,10,10
300297,0,0
300298,3,6
300299,2,6
300300,8,5
300301,10,6
300302,6,8
300303,4,11
300304,4,9
300305,7,6
300306,7,12
300307,5,9
300308,6,5
300309,0,0
300310,5,9
300311,4,8
300313,4,4
300314,3,5
300315,5,7
300316,6,6
300317,3,9
300318,6,8
300319,10,9
300320,10,5
300321,7,6
300322,3,10
300323,6,8
300324,6,10
300326,9,8
300327,4,6
300328,9,8
300329,18,9
300330,0,0
300331,6,11
300332,0,4
300333,7,9
300334,7,8
300335,11,11
300336,1,0
300337,5,10
300338,7,4
300339,10,9
300340,11,5
300341,2,11
300342,5,11
300343,4,6
300344,3,10
300345,9,4
300346,3,11
300347,7,7
300348,8,5
300349,7,9
300350,4,8
300351,0,9
300352,5,9
300353,9,6
300354,9,7
300355,9,9
300356,0,0
300357,3,6
300358,2,4
300359,6,7
300360,3,6
300363,2,4
300364,0,6
300365,8,9
300366,12,7
300368,7,7
300369,7,8
300370,8,7
300371,6,8
300373,7,8
300374,7,9
300375,8,8
300376,4,6
300377,2,6
300378,7,6
300379,2,4
300380,4,9
300381,7,6
300382,6,2
300383,5,9
300384,13,8
300385,13,5
300386,6,9
300387,5,10
300388,9,10
300389,6,7
300390,4,4
300391,3,4
300392,0,0
300393,6,3
300394,5,6
300395,10,14
300396,5,4
300397,9,10
300398,10,7
300399,5,8
300400,12,8
300401,4,5
300402,7,6
300403,11,6
300404,9,13
300405,3,8
300406,5,7
300407,9,11
300408,12,6
300409,6,6
300410,6,8
300411,4,8
300412,6,5
300413,2,12
300414,9,9
300415,10,7
300416,2,5
300417,12,9
300418,5,8
300419,6,7
300420,4,10
300421,8,6
300422,8,7
300423,4,4
300424,8,10
300425,9,12
300426,0,6
300427,5,6
300428,4,8
300429,4,10
300430,3,8
300432,2,4
300433,4,6
300434,5,7
300435,8,11
300436,3,4
300437,3,7
300438,4,5
300439,5,7
300440,7,11
300441,6,10
300442,6,4
300443,8,5
300444,5,7
300445,5,14
300446,7,7
300447,8,7
300448,8,14
300449,12,9
300450,5,4
300451,3,4
300452,6,9
300453,2,7
300454,1,3
300455,3,10
300456,8,7
300457,6,4
300458,8,10
300459,4,9
300460,16,9
300461,2,9
300462,12,9
300463,4,7
300464,9,8
300465,7,9
300466,6,7
300467,6,6
300468,12,10
300469,5,7
300470,5,7
300471,4,8
300472,5,3
300473,9,7
300474,5,8
300475,5,6
300476,10,5
300477,11,5
300478,4,8
300479,6,9
300480,7,8
300481,9,4
300482,1,4
300483,10,5
300484,5,7
300485,4,7
300486,2,13
300487,12,8
300488,8,10
